delivery_id,customer_id,customer_name,delivery_date,time_slot,postal_code,order_type,order_value,was_successful
DEL_000707,CUST_0004,Daniel Johnson,2025-05-14,12:00-15:00,96807,fragile,217.76,1
DEL_000200,CUST_0097,Jessica Johnson,2025-05-14,12:00-15:00,11465,fragile,444.66,1
DEL_000969,CUST_0029,Matthew Hernandez,2025-05-14,12:00-15:00,70335,express,73.29,1
DEL_000749,CUST_0072,Robert Miller,2025-05-14,15:00-18:00,30068,express,270.21,1
DEL_000333,CUST_0076,Ashley Hernandez,2025-05-14,18:00-21:00,56250,fragile,141.48,1
DEL_000587,CUST_0017,Ashley Brown,2025-05-15,09:00-12:00,73877,standard,414.49,1
DEL_000669,CUST_0005,Matthew Lopez,2025-05-15,09:00-12:00,73528,standard,418.97,1
DEL_000411,CUST_0011,Laura Johnson,2025-05-15,09:00-12:00,47170,bulky,211.34,1
DEL_000170,CUST_0097,Jessica Johnson,2025-05-15,12:00-15:00,11465,fragile,318.89,1
DEL_000738,CUST_0030,David Rodriguez,2025-05-15,15:00-18:00,84178,bulky,393.85,1
DEL_000183,CUST_0023,Michael Smith,2025-05-15,12:00-15:00,89486,standard,263.03,1
DEL_000074,CUST_0005,Matthew Lopez,2025-05-15,09:00-12:00,73528,bulky,473.99,1
DEL_000718,CUST_0008,Daniel Smith,2025-05-16,12:00-15:00,95584,standard,60.07,1
DEL_000495,CUST_0018,Michelle Smith,2025-05-16,15:00-18:00,11343,fragile,290.23,1
DEL_000919,CUST_0071,Robert Davis,2025-05-16,21:00-23:00,81957,bulky,257.72,1
DEL_000748,CUST_0097,Jessica Johnson,2025-05-16,09:00-12:00,11465,standard,311.93,1
DEL_000958,CUST_0015,Christopher Jones,2025-05-16,12:00-15:00,93366,bulky,262.53,1
DEL_000971,CUST_0095,James Jones,2025-05-16,09:00-12:00,52482,standard,57.76,1
DEL_000094,CUST_0072,Robert Miller,2025-05-16,09:00-12:00,30068,fragile,356.25,1
DEL_000580,CUST_0051,Robert Smith,2025-05-17,12:00-15:00,50158,bulky,424.76,1
DEL_000032,CUST_0004,Daniel Johnson,2025-05-17,15:00-18:00,96807,fragile,489.61,1
DEL_000628,CUST_0097,Jessica Johnson,2025-05-17,18:00-21:00,11465,fragile,398.75,1
DEL_000066,CUST_0004,Daniel Johnson,2025-05-17,18:00-21:00,96807,standard,89.36,1
DEL_000082,CUST_0024,Robert Jones,2025-05-17,12:00-15:00,26481,express,420.18,1
DEL_000129,CUST_0082,Michelle Smith,2025-05-18,12:00-15:00,52135,fragile,289.27,1
DEL_000671,CUST_0010,Amanda Johnson,2025-05-18,18:00-21:00,97642,express,117.64,1
DEL_000575,CUST_0066,Sarah Davis,2025-05-18,15:00-18:00,99545,standard,262.21,1
DEL_000747,CUST_0054,Robert Garcia,2025-05-18,18:00-21:00,32287,express,418.1,1
DEL_000766,CUST_0018,Michelle Smith,2025-05-18,15:00-18:00,11343,bulky,127.84,1
DEL_000539,CUST_0087,Emily Garcia,2025-05-18,12:00-15:00,67243,standard,24.59,1
DEL_000685,CUST_0081,David Miller,2025-05-19,15:00-18:00,32668,fragile,240.26,1
DEL_000614,CUST_0084,Daniel Hernandez,2025-05-19,09:00-12:00,18034,fragile,208.9,1
DEL_000524,CUST_0048,Jennifer Miller,2025-05-19,21:00-23:00,24320,express,38.92,1
DEL_000633,CUST_0077,Lisa Johnson,2025-05-19,09:00-12:00,98701,express,161.57,1
DEL_000402,CUST_0069,Matthew Lopez,2025-05-20,09:00-12:00,76757,standard,101.12,0
DEL_000529,CUST_0058,Amanda Williams,2025-05-20,21:00-23:00,24124,standard,129.66,1
DEL_000508,CUST_0069,Matthew Lopez,2025-05-20,12:00-15:00,76757,express,370.89,0
DEL_000197,CUST_0035,Ashley Lopez,2025-05-20,12:00-15:00,37045,fragile,386.62,1
DEL_000241,CUST_0043,Laura Smith,2025-05-20,12:00-15:00,34168,fragile,319.12,1
DEL_000895,CUST_0070,Laura Miller,2025-05-20,15:00-18:00,74150,express,287.94,1
DEL_000395,CUST_0013,Michael Lopez,2025-05-21,09:00-12:00,48268,fragile,265.4,1
DEL_000957,CUST_0058,Amanda Williams,2025-05-21,15:00-18:00,24124,bulky,374.13,1
DEL_000126,CUST_0059,Emily Rodriguez,2025-05-21,18:00-21:00,92631,express,174.73,1
DEL_000622,CUST_0095,James Jones,2025-05-21,12:00-15:00,52482,bulky,113.78,1
DEL_000208,CUST_0048,Jennifer Miller,2025-05-21,15:00-18:00,24320,express,342.58,1
DEL_000361,CUST_0012,Robert Jones,2025-05-21,09:00-12:00,25246,express,96.06,1
DEL_000357,CUST_0022,Laura Miller,2025-05-21,15:00-18:00,21745,express,166.35,1
DEL_000476,CUST_0015,Christopher Jones,2025-05-21,12:00-15:00,93366,fragile,314.0,1
DEL_000568,CUST_0078,Sarah Smith,2025-05-21,09:00-12:00,46010,express,116.08,0
DEL_000369,CUST_0032,Daniel Hernandez,2025-05-22,21:00-23:00,39315,fragile,342.34,1
DEL_000860,CUST_0080,James Miller,2025-05-22,18:00-21:00,39393,standard,83.22,1
DEL_000808,CUST_0059,Emily Rodriguez,2025-05-22,12:00-15:00,92631,bulky,202.6,1
DEL_000269,CUST_0028,Jennifer Miller,2025-05-22,09:00-12:00,57438,fragile,380.36,1
DEL_000757,CUST_0091,James Davis,2025-05-22,21:00-23:00,35347,express,108.14,0
DEL_000408,CUST_0049,Ashley Brown,2025-05-23,18:00-21:00,19200,express,200.34,1
DEL_000605,CUST_0029,Matthew Hernandez,2025-05-23,18:00-21:00,70335,fragile,422.89,1
DEL_000863,CUST_0057,Daniel Jones,2025-05-23,18:00-21:00,92297,fragile,394.39,1
DEL_000835,CUST_0006,Matthew Rodriguez,2025-05-24,12:00-15:00,70897,express,261.9,1
DEL_000454,CUST_0009,Jessica Rodriguez,2025-05-24,15:00-18:00,71589,express,295.84,1
DEL_000181,CUST_0100,Ashley Miller,2025-05-24,12:00-15:00,80935,standard,173.38,1
DEL_000262,CUST_0049,Ashley Brown,2025-05-24,21:00-23:00,19200,express,393.48,0
DEL_000763,CUST_0084,Daniel Hernandez,2025-05-24,15:00-18:00,18034,fragile,285.74,1
DEL_000712,CUST_0069,Matthew Lopez,2025-05-24,15:00-18:00,76757,fragile,111.26,1
DEL_000348,CUST_0002,Ashley Lopez,2025-05-25,15:00-18:00,72328,standard,46.67,1
DEL_000842,CUST_0048,Jennifer Miller,2025-05-25,12:00-15:00,24320,bulky,47.61,1
DEL_000650,CUST_0046,Jennifer Martinez,2025-05-25,18:00-21:00,46921,standard,117.26,1
DEL_000089,CUST_0068,William Smith,2025-05-25,18:00-21:00,57632,standard,481.08,1
DEL_000409,CUST_0042,David Martinez,2025-05-26,09:00-12:00,31315,standard,389.66,1
DEL_000546,CUST_0044,Emily Brown,2025-05-26,21:00-23:00,11628,fragile,221.8,1
DEL_000288,CUST_0026,David Jones,2025-05-26,12:00-15:00,37392,standard,348.0,1
DEL_000768,CUST_0010,Amanda Johnson,2025-05-26,12:00-15:00,97642,express,186.45,1
DEL_000090,CUST_0084,Daniel Hernandez,2025-05-26,09:00-12:00,18034,express,49.24,1
DEL_000430,CUST_0013,Michael Lopez,2025-05-27,15:00-18:00,48268,fragile,63.01,1
DEL_000673,CUST_0084,Daniel Hernandez,2025-05-27,12:00-15:00,18034,standard,447.83,1
DEL_000601,CUST_0031,Ashley Martinez,2025-05-27,18:00-21:00,57918,fragile,184.08,1
DEL_000019,CUST_0002,Ashley Lopez,2025-05-27,21:00-23:00,72328,fragile,381.56,1
DEL_000934,CUST_0083,Laura Brown,2025-05-27,15:00-18:00,29031,express,280.08,1
DEL_000906,CUST_0039,John Martinez,2025-05-27,12:00-15:00,43601,bulky,156.08,1
DEL_000696,CUST_0030,David Rodriguez,2025-05-27,12:00-15:00,84178,bulky,123.22,1
DEL_000711,CUST_0025,Matthew Miller,2025-05-27,12:00-15:00,83710,fragile,44.81,1
DEL_000355,CUST_0009,Jessica Rodriguez,2025-05-27,15:00-18:00,71589,bulky,29.96,1
DEL_000234,CUST_0061,William Hernandez,2025-05-28,12:00-15:00,65935,express,287.86,1
DEL_000174,CUST_0021,Matthew Lopez,2025-05-28,15:00-18:00,24917,standard,39.55,1
DEL_000638,CUST_0087,Emily Garcia,2025-05-28,18:00-21:00,67243,fragile,272.64,1
DEL_000536,CUST_0017,Ashley Brown,2025-05-28,12:00-15:00,73877,fragile,286.37,1
DEL_000610,CUST_0023,Michael Smith,2025-05-28,12:00-15:00,89486,fragile,118.28,1
DEL_000470,CUST_0080,James Miller,2025-05-28,21:00-23:00,39393,standard,163.69,0
DEL_000280,CUST_0061,William Hernandez,2025-05-28,15:00-18:00,65935,express,116.19,1
DEL_000851,CUST_0038,John Rodriguez,2025-05-28,09:00-12:00,13185,express,178.38,1
DEL_000547,CUST_0037,Jessica Williams,2025-05-28,12:00-15:00,97138,standard,110.88,1
DEL_000802,CUST_0096,Laura Hernandez,2025-05-29,18:00-21:00,69162,fragile,347.71,1
DEL_000224,CUST_0079,Lisa Martinez,2025-05-30,15:00-18:00,14163,fragile,247.4,1
DEL_000279,CUST_0059,Emily Rodriguez,2025-05-30,09:00-12:00,92631,express,483.61,1
DEL_000371,CUST_0023,Michael Smith,2025-05-30,12:00-15:00,89486,express,279.8,1
DEL_000375,CUST_0013,Michael Lopez,2025-05-30,15:00-18:00,48268,express,281.94,1
DEL_000469,CUST_0094,John Johnson,2025-05-30,12:00-15:00,10742,standard,275.43,0
DEL_000457,CUST_0062,Jennifer Garcia,2025-05-30,12:00-15:00,49685,bulky,363.19,1
DEL_000500,CUST_0034,Jennifer Martinez,2025-05-30,21:00-23:00,68914,fragile,69.5,1
DEL_000365,CUST_0057,Daniel Jones,2025-05-30,15:00-18:00,92297,express,41.18,1
DEL_000679,CUST_0059,Emily Rodriguez,2025-05-30,12:00-15:00,92631,express,61.27,0
DEL_000557,CUST_0068,William Smith,2025-05-30,15:00-18:00,57632,fragile,305.5,0
DEL_000143,CUST_0097,Jessica Johnson,2025-05-30,15:00-18:00,11465,fragile,334.36,1
DEL_000505,CUST_0096,Laura Hernandez,2025-05-31,18:00-21:00,69162,express,449.7,1
DEL_000250,CUST_0038,John Rodriguez,2025-05-31,18:00-21:00,13185,bulky,21.82,1
DEL_000340,CUST_0076,Ashley Hernandez,2025-06-01,18:00-21:00,56250,express,290.91,1
DEL_000987,CUST_0042,David Martinez,2025-06-01,15:00-18:00,31315,bulky,375.84,0
DEL_000484,CUST_0069,Matthew Lopez,2025-06-01,15:00-18:00,76757,fragile,299.17,1
DEL_000297,CUST_0031,Ashley Martinez,2025-06-01,15:00-18:00,57918,bulky,106.34,1
DEL_000033,CUST_0080,James Miller,2025-06-02,21:00-23:00,39393,fragile,35.63,1
DEL_000035,CUST_0028,Jennifer Miller,2025-06-02,12:00-15:00,57438,express,349.36,1
DEL_000046,CUST_0059,Emily Rodriguez,2025-06-02,12:00-15:00,92631,express,197.0,1
DEL_000540,CUST_0031,Ashley Martinez,2025-06-02,21:00-23:00,57918,express,299.09,1
DEL_000535,CUST_0021,Matthew Lopez,2025-06-02,12:00-15:00,24917,express,322.61,1
DEL_000298,CUST_0003,Christopher Rodriguez,2025-06-02,18:00-21:00,37183,standard,66.35,1
DEL_000300,CUST_0077,Lisa Johnson,2025-06-02,12:00-15:00,98701,fragile,483.18,1
DEL_000512,CUST_0060,Jennifer Jones,2025-06-02,18:00-21:00,36061,bulky,451.1,1
DEL_000196,CUST_0052,John Martinez,2025-06-02,12:00-15:00,41917,bulky,346.86,1
DEL_000347,CUST_0018,Michelle Smith,2025-06-03,12:00-15:00,11343,fragile,380.15,1
DEL_000306,CUST_0024,Robert Jones,2025-06-03,18:00-21:00,26481,fragile,264.07,1
DEL_000202,CUST_0097,Jessica Johnson,2025-06-03,15:00-18:00,11465,bulky,22.42,1
DEL_000937,CUST_0086,David Garcia,2025-06-03,09:00-12:00,15531,standard,348.58,1
DEL_000875,CUST_0093,Jennifer Rodriguez,2025-06-03,12:00-15:00,96391,fragile,103.63,1
DEL_000932,CUST_0095,James Jones,2025-06-03,12:00-15:00,52482,standard,39.39,1
DEL_000533,CUST_0057,Daniel Jones,2025-06-04,18:00-21:00,92297,bulky,217.29,1
DEL_000156,CUST_0006,Matthew Rodriguez,2025-06-04,15:00-18:00,70897,fragile,154.47,1
DEL_000551,CUST_0029,Matthew Hernandez,2025-06-04,09:00-12:00,70335,fragile,395.95,1
DEL_000204,CUST_0055,William Jones,2025-06-04,21:00-23:00,72497,bulky,461.64,1
DEL_000477,CUST_0045,Emily Rodriguez,2025-06-04,21:00-23:00,64303,fragile,427.27,1
DEL_000118,CUST_0001,Michelle Johnson,2025-06-05,09:00-12:00,17728,standard,436.48,0
DEL_000942,CUST_0100,Ashley Miller,2025-06-05,09:00-12:00,80935,fragile,462.4,0
DEL_000018,CUST_0069,Matthew Lopez,2025-06-05,12:00-15:00,76757,bulky,151.4,1
DEL_000680,CUST_0007,Sarah Lopez,2025-06-05,09:00-12:00,45724,express,396.98,1
DEL_000514,CUST_0060,Jennifer Jones,2025-06-05,18:00-21:00,36061,fragile,290.93,1
DEL_000737,CUST_0024,Robert Jones,2025-06-06,12:00-15:00,26481,express,104.73,1
DEL_000992,CUST_0034,Jennifer Martinez,2025-06-06,18:00-21:00,68914,express,244.4,1
DEL_000132,CUST_0027,Robert Rodriguez,2025-06-07,18:00-21:00,56204,express,457.34,1
DEL_000026,CUST_0071,Robert Davis,2025-06-07,18:00-21:00,81957,standard,316.08,1
DEL_000080,CUST_0067,Amanda Davis,2025-06-07,18:00-21:00,76671,standard,329.06,1
DEL_000166,CUST_0018,Michelle Smith,2025-06-07,18:00-21:00,11343,fragile,423.22,1
DEL_000830,CUST_0086,David Garcia,2025-06-07,12:00-15:00,15531,standard,264.93,1
DEL_000693,CUST_0033,John Garcia,2025-06-07,15:00-18:00,60084,express,432.54,1
DEL_000574,CUST_0064,James Martinez,2025-06-08,12:00-15:00,45171,standard,446.03,1
DEL_000217,CUST_0100,Ashley Miller,2025-06-08,12:00-15:00,80935,fragile,427.41,1
DEL_000456,CUST_0010,Amanda Johnson,2025-06-08,15:00-18:00,97642,fragile,157.7,1
DEL_000731,CUST_0036,Daniel Lopez,2025-06-08,18:00-21:00,85244,express,308.12,0
DEL_000809,CUST_0090,William Rodriguez,2025-06-08,15:00-18:00,26865,fragile,304.47,0
DEL_000627,CUST_0064,James Martinez,2025-06-08,15:00-18:00,45171,fragile,298.73,0
DEL_000725,CUST_0051,Robert Smith,2025-06-09,15:00-18:00,50158,fragile,222.49,1
DEL_000281,CUST_0093,Jennifer Rodriguez,2025-06-09,18:00-21:00,96391,standard,88.08,1
DEL_000831,CUST_0059,Emily Rodriguez,2025-06-09,15:00-18:00,92631,fragile,220.41,1
DEL_000390,CUST_0026,David Jones,2025-06-09,21:00-23:00,37392,standard,48.38,1
DEL_000572,CUST_0048,Jennifer Miller,2025-06-10,09:00-12:00,24320,express,274.62,1
DEL_000059,CUST_0091,James Davis,2025-06-10,15:00-18:00,35347,express,357.64,1
DEL_000291,CUST_0039,John Martinez,2025-06-10,12:00-15:00,43601,fragile,168.87,1
DEL_000783,CUST_0016,John Hernandez,2025-06-10,15:00-18:00,80531,standard,377.7,1
DEL_000040,CUST_0020,Ashley Johnson,2025-06-10,12:00-15:00,25527,fragile,23.97,1
DEL_000142,CUST_0069,Matthew Lopez,2025-06-10,09:00-12:00,76757,standard,74.57,1
DEL_000380,CUST_0081,David Miller,2025-06-11,09:00-12:00,32668,fragile,202.44,1
DEL_000774,CUST_0037,Jessica Williams,2025-06-11,21:00-23:00,97138,bulky,477.02,1
DEL_000752,CUST_0016,John Hernandez,2025-06-11,15:00-18:00,80531,fragile,70.33,1
DEL_000268,CUST_0097,Jessica Johnson,2025-06-11,21:00-23:00,11465,express,78.53,1
DEL_000341,CUST_0095,James Jones,2025-06-11,12:00-15:00,52482,express,241.52,1
DEL_000088,CUST_0053,John Brown,2025-06-11,18:00-21:00,97259,fragile,48.51,1
DEL_000154,CUST_0026,David Jones,2025-06-12,15:00-18:00,37392,fragile,200.95,1
DEL_000201,CUST_0077,Lisa Johnson,2025-06-12,09:00-12:00,98701,standard,148.56,1
DEL_000041,CUST_0001,Michelle Johnson,2025-06-12,12:00-15:00,17728,fragile,218.11,1
DEL_000655,CUST_0059,Emily Rodriguez,2025-06-12,09:00-12:00,92631,express,389.29,1
DEL_000329,CUST_0047,Jessica Hernandez,2025-06-12,09:00-12:00,97954,standard,131.81,0
DEL_000238,CUST_0033,John Garcia,2025-06-12,18:00-21:00,60084,standard,113.97,1
DEL_000070,CUST_0061,William Hernandez,2025-06-13,12:00-15:00,65935,fragile,221.65,1
DEL_000276,CUST_0054,Robert Garcia,2025-06-13,15:00-18:00,32287,standard,328.27,1
DEL_000108,CUST_0024,Robert Jones,2025-06-13,18:00-21:00,26481,bulky,454.89,1
DEL_000376,CUST_0095,James Jones,2025-06-13,09:00-12:00,52482,fragile,195.49,1
DEL_000658,CUST_0077,Lisa Johnson,2025-06-13,12:00-15:00,98701,standard,457.86,0
DEL_000735,CUST_0094,John Johnson,2025-06-13,18:00-21:00,10742,bulky,389.82,1
DEL_000460,CUST_0086,David Garcia,2025-06-14,12:00-15:00,15531,standard,468.41,1
DEL_000271,CUST_0021,Matthew Lopez,2025-06-14,15:00-18:00,24917,express,173.46,1
DEL_000983,CUST_0097,Jessica Johnson,2025-06-14,12:00-15:00,11465,fragile,477.52,1
DEL_000792,CUST_0082,Michelle Smith,2025-06-15,18:00-21:00,52135,bulky,328.26,1
DEL_000630,CUST_0033,John Garcia,2025-06-15,12:00-15:00,60084,bulky,139.22,1
DEL_000537,CUST_0008,Daniel Smith,2025-06-15,18:00-21:00,95584,express,212.12,1
DEL_001000,CUST_0023,Michael Smith,2025-06-15,12:00-15:00,89486,express,453.94,1
DEL_000102,CUST_0100,Ashley Miller,2025-06-15,15:00-18:00,80935,express,70.0,1
DEL_000152,CUST_0081,David Miller,2025-06-15,12:00-15:00,32668,express,174.39,1
DEL_000053,CUST_0098,David Garcia,2025-06-15,15:00-18:00,71943,express,155.49,0
DEL_000037,CUST_0041,Christopher Martinez,2025-06-16,15:00-18:00,90823,express,264.3,1
DEL_000244,CUST_0061,William Hernandez,2025-06-16,15:00-18:00,65935,fragile,224.48,1
DEL_000493,CUST_0061,William Hernandez,2025-06-16,12:00-15:00,65935,standard,261.99,1
DEL_000064,CUST_0046,Jennifer Martinez,2025-06-16,12:00-15:00,46921,fragile,345.16,1
DEL_000597,CUST_0096,Laura Hernandez,2025-06-16,18:00-21:00,69162,standard,99.46,1
DEL_000822,CUST_0005,Matthew Lopez,2025-06-16,12:00-15:00,73528,fragile,466.56,1
DEL_000446,CUST_0068,William Smith,2025-06-16,12:00-15:00,57632,standard,174.32,1
DEL_000849,CUST_0020,Ashley Johnson,2025-06-17,15:00-18:00,25527,bulky,269.17,1
DEL_000571,CUST_0020,Ashley Johnson,2025-06-17,12:00-15:00,25527,standard,80.95,1
DEL_000565,CUST_0057,Daniel Jones,2025-06-17,15:00-18:00,92297,express,493.8,1
DEL_000722,CUST_0092,Lisa Lopez,2025-06-17,15:00-18:00,95638,bulky,216.21,0
DEL_000993,CUST_0070,Laura Miller,2025-06-18,21:00-23:00,74150,fragile,127.15,1
DEL_000903,CUST_0002,Ashley Lopez,2025-06-18,21:00-23:00,72328,express,98.0,1
DEL_000532,CUST_0048,Jennifer Miller,2025-06-18,09:00-12:00,24320,fragile,459.96,1
